block_id,available,timestamp
616242,1,4/6/12 5:58
562252,4,4/6/12 5:59
562242,6,4/6/12 5:59
664232,1,4/6/12 6:01
363122,3,4/6/12 6:02
585051,4,4/6/12 6:03
585051,5,4/6/12 6:04
325041,10,4/6/12 6:11
363122,1,4/6/12 6:11
325041,11,4/6/12 6:12
847031,11,4/6/12 6:12
363122,2,4/6/12 6:14
325031,11,4/6/12 6:18
585051,4,4/6/12 6:18
325031,12,4/6/12 6:18
847042,4,4/6/12 6:27
847001,15,4/6/12 6:28
847001,16,4/6/12 6:33
562262,2,4/6/12 6:34
585022,16,4/6/12 6:35
562262,1,4/6/12 6:35
326071,12,4/6/12 6:37
847011,14,4/6/12 6:37
325031,11,4/6/12 6:38
325031,12,4/6/12 6:38
847031,12,4/6/12 6:39
847011,15,4/6/12 6:41
562242,7,4/6/12 6:44
562262,0,4/6/12 6:48
562252,3,4/6/12 6:50
325041,10,4/6/12 6:50
562252,4,4/6/12 6:51
562231,0,4/6/12 6:51
326071,13,4/6/12 6:54
326081,10,4/6/12 6:54
363132,3,4/6/12 6:55
562262,1,4/6/12 6:55
325041,9,4/6/12 6:57
585022,15,4/6/12 6:58
325041,7,4/6/12 6:58
585051,5,4/6/12 6:59
325041,9,4/6/12 6:59
325041,8,4/6/12 7:00
562262,0,4/6/12 7:03
325041,9,4/6/12 7:03
562252,5,4/6/12 7:04
585022,14,4/6/12 7:05
325041,10,4/6/12 7:05
847021,8,4/6/12 7:05
847021,9,4/6/12 7:07
325032,11,4/6/12 7:08
562262,1,4/6/12 7:08
325041,11,4/6/12 7:09
325032,12,4/6/12 7:10
585031,6,4/6/12 7:12
847041,6,4/6/12 7:13
847041,7,4/6/12 7:13
847021,8,4/6/12 7:14
562262,0,4/6/12 7:15
847021,9,4/6/12 7:15
562262,1,4/6/12 7:19
847041,6,4/6/12 7:19
847041,5,4/6/12 7:20
363122,1,4/6/12 7:20
562242,6,4/6/12 7:20
585041,11,4/6/12 7:21
325041,10,4/6/12 7:21
585012,11,4/6/12 7:22
326071,12,4/6/12 7:22
562262,2,4/6/12 7:22
847031,11,4/6/12 7:23
585012,12,4/6/12 7:23
562262,1,4/6/12 7:24
847031,12,4/6/12 7:24
325041,11,4/6/12 7:24
847042,5,4/6/12 7:24
585022,13,4/6/12 7:26
562242,5,4/6/12 7:27
562242,6,4/6/12 7:28
847041,4,4/6/12 7:28
325041,10,4/6/12 7:29
562262,2,4/6/12 7:29
847041,5,4/6/12 7:30
847052,6,4/6/12 7:30
847032,7,4/6/12 7:30
326071,13,4/6/12 7:32
325041,9,4/6/12 7:33
847031,11,4/6/12 7:34
325041,10,4/6/12 7:34
562252,4,4/6/12 7:35
585022,12,4/6/12 7:35
585022,11,4/6/12 7:37
325041,9,4/6/12 7:39
326081,9,4/6/12 7:39
326071,12,4/6/12 7:40
562252,5,4/6/12 7:40
325031,11,4/6/12 7:40
326081,10,4/6/12 7:41
325031,12,4/6/12 7:41
325041,11,4/6/12 7:42
325031,10,4/6/12 7:43
326071,13,4/6/12 7:43
325031,11,4/6/12 7:44
363132,2,4/6/12 7:46
847031,10,4/6/12 7:47
326081,9,4/6/12 7:48
363132,3,4/6/12 7:48
616242,0,4/6/12 7:48
585041,10,4/6/12 7:49
562262,3,4/6/12 7:49
616242,1,4/6/12 7:50
847031,11,4/6/12 7:50
847052,5,4/6/12 7:50
585041,11,4/6/12 7:51
585041,10,4/6/12 7:51
585022,10,4/6/12 7:51
585031,7,4/6/12 7:51
847041,6,4/6/12 7:53
562252,4,4/6/12 7:53
326071,14,4/6/12 7:54
585041,9,4/6/12 7:54
585012,11,4/6/12 7:55
562242,7,4/6/12 7:56
585051,4,4/6/12 7:56
585012,12,4/6/12 7:56
542302,6,4/6/12 7:57
562252,3,4/6/12 7:57
562262,1,4/6/12 7:57
562252,2,4/6/12 7:58
542302,7,4/6/12 7:59
562242,6,4/6/12 8:00
585031,6,4/6/12 8:00
325052,0,4/6/12 8:00
562241,1,4/6/12 8:00
585032,0,4/6/12 8:00
562242,5,4/6/12 8:00
325041,10,4/6/12 8:00
585031,5,4/6/12 8:01
325052,6,4/6/12 8:01
585042,3,4/6/12 8:01
616241,11,4/6/12 8:01
363132,4,4/6/12 8:01
326072,16,4/6/12 8:01
562241,10,4/6/12 8:01
326071,13,4/6/12 8:01
562261,2,4/6/12 8:01
546281,6,4/6/12 8:01
326062,5,4/6/12 8:01
326042,13,4/6/12 8:01
562242,6,4/6/12 8:01
585052,6,4/6/12 8:01
326022,7,4/6/12 8:01
616231,5,4/6/12 8:01
325041,11,4/6/12 8:01
363131,13,4/6/12 8:01
326072,18,4/6/12 8:02
326071,12,4/6/12 8:02
326042,12,4/6/12 8:02
326071,13,4/6/12 8:03
546281,4,4/6/12 8:03
585042,5,4/6/12 8:03
326042,11,4/6/12 8:03
562242,5,4/6/12 8:03
326022,6,4/6/12 8:04
325031,10,4/6/12 8:04
585031,4,4/6/12 8:04
363122,2,4/6/12 8:04
562261,3,4/6/12 8:04
326022,3,4/6/12 8:04
326032,8,4/6/12 8:04
325041,10,4/6/12 8:04
847021,8,4/6/12 8:05
363122,3,4/6/12 8:05
562242,6,4/6/12 8:05
326022,6,4/6/12 8:05
326042,12,4/6/12 8:06
562262,3,4/6/12 8:06
326032,7,4/6/12 8:06
326042,13,4/6/12 8:07
363121,5,4/6/12 8:07
585031,3,4/6/12 8:07
363121,6,4/6/12 8:07
562252,3,4/6/12 8:08
325041,11,4/6/12 8:08
585051,3,4/6/12 8:08
542301,8,4/6/12 8:08
326042,12,4/6/12 8:08
562242,4,4/6/12 8:08
325031,9,4/6/12 8:08
326032,8,4/6/12 8:08
847011,14,4/6/12 8:09
847032,6,4/6/12 8:09
325042,8,4/6/12 8:10
326042,13,4/6/12 8:10
585052,5,4/6/12 8:10
502282,3,4/6/12 8:11
585051,4,4/6/12 8:11
585042,4,4/6/12 8:11
326072,19,4/6/12 8:11
326082,5,4/6/12 8:12
326032,7,4/6/12 8:12
325032,11,4/6/12 8:12
585041,8,4/6/12 8:13
562241,9,4/6/12 8:13
562252,2,4/6/12 8:13
326042,12,4/6/12 8:14
363121,5,4/6/12 8:14
562242,5,4/6/12 8:14
326032,6,4/6/12 8:14
847032,7,4/6/12 8:14
326022,7,4/6/12 8:15
326081,10,4/6/12 8:15
326042,13,4/6/12 8:15
363121,6,4/6/12 8:15
562242,6,4/6/12 8:15
363131,12,4/6/12 8:15
847052,4,4/6/12 8:15
562241,8,4/6/12 8:15
585032,7,4/6/12 8:15
326032,7,4/6/12 8:16
847011,13,4/6/12 8:16
585032,6,4/6/12 8:16
325031,10,4/6/12 8:17
847041,5,4/6/12 8:17
585041,7,4/6/12 8:17
562241,7,4/6/12 8:17
585032,7,4/6/12 8:17
562262,2,4/6/12 8:17
616231,4,4/6/12 8:17
325031,9,4/6/12 8:17
325041,10,4/6/12 8:17
847032,4,4/6/12 8:18
847001,15,4/6/12 8:18
326071,14,4/6/12 8:18
562252,1,4/6/12 8:18
616231,3,4/6/12 8:18
325041,9,4/6/12 8:18
363131,13,4/6/12 8:18
502282,4,4/6/12 8:18
847052,3,4/6/12 8:18
585041,8,4/6/12 8:19
326071,13,4/6/12 8:19
325042,9,4/6/12 8:19
326032,6,4/6/12 8:19
325041,8,4/6/12 8:19
326022,6,4/6/12 8:20
546281,5,4/6/12 8:20
325042,8,4/6/12 8:20
585022,9,4/6/12 8:20
326032,7,4/6/12 8:20
585031,4,4/6/12 8:20
325032,10,4/6/12 8:20
847011,14,4/6/12 8:20
326071,14,4/6/12 8:20
326022,5,4/6/12 8:21
546281,6,4/6/12 8:21
363121,4,4/6/12 8:21
325031,10,4/6/12 8:21
325032,9,4/6/12 8:22
847011,15,4/6/12 8:22
562241,8,4/6/12 8:22
325041,9,4/6/12 8:22
326071,15,4/6/12 8:23
326052,6,4/6/12 8:23
616231,4,4/6/12 8:23
325041,10,4/6/12 8:23
847041,4,4/6/12 8:23
847001,16,4/6/12 8:23
326022,6,4/6/12 8:24
616231,5,4/6/12 8:24
847052,2,4/6/12 8:24
325032,10,4/6/12 8:24
847041,5,4/6/12 8:24
326022,5,4/6/12 8:24
562241,7,4/6/12 8:25
326042,12,4/6/12 8:25
325031,11,4/6/12 8:25
325041,8,4/6/12 8:25
562252,0,4/6/12 8:26
472281,4,4/6/12 8:26
325032,9,4/6/12 8:27
562241,5,4/6/12 8:27
326042,13,4/6/12 8:27
363121,3,4/6/12 8:27
363132,3,4/6/12 8:28
326032,6,4/6/12 8:28
325041,7,4/6/12 8:28
363121,4,4/6/12 8:28
585041,7,4/6/12 8:28
326052,7,4/6/12 8:29
562242,5,4/6/12 8:29
325052,5,4/6/12 8:29
325032,10,4/6/12 8:29
325041,8,4/6/12 8:29
585032,6,4/6/12 8:30
325042,9,4/6/12 8:30
847052,1,4/6/12 8:30
326032,7,4/6/12 8:30
325041,7,4/6/12 8:30
562262,3,4/6/12 8:31
585042,3,4/6/12 8:31
326042,11,4/6/12 8:31
847011,14,4/6/12 8:32
325041,9,4/6/12 8:32
325042,8,4/6/12 8:32
847042,4,4/6/12 8:32
325032,7,4/6/12 8:32
325041,10,4/6/12 8:33
502282,3,4/6/12 8:33
326072,18,4/6/12 8:33
326022,6,4/6/12 8:33
325042,9,4/6/12 8:33
585042,2,4/6/12 8:33
847011,13,4/6/12 8:33
363131,12,4/6/12 8:33
585031,3,4/6/12 8:33
326072,17,4/6/12 8:33
562262,2,4/6/12 8:34
326022,5,4/6/12 8:34
326071,14,4/6/12 8:34
847011,15,4/6/12 8:34
363132,4,4/6/12 8:34
325041,11,4/6/12 8:34
363131,13,4/6/12 8:34
326072,18,4/6/12 8:34
847031,10,4/6/12 8:34
326042,9,4/6/12 8:34
325042,8,4/6/12 8:35
363132,5,4/6/12 8:35
326032,5,4/6/12 8:35
326042,11,4/6/12 8:35
562252,1,4/6/12 8:35
326071,15,4/6/12 8:35
326032,7,4/6/12 8:36
585031,4,4/6/12 8:36
326072,17,4/6/12 8:36
363122,4,4/6/12 8:36
562242,6,4/6/12 8:36
325042,9,4/6/12 8:36
542302,6,4/6/12 8:36
325041,10,4/6/12 8:37
585031,5,4/6/12 8:37
562241,6,4/6/12 8:37
616241,10,4/6/12 8:37
585031,6,4/6/12 8:37
546281,8,4/6/12 8:38
616241,11,4/6/12 8:38
585031,7,4/6/12 8:38
562242,7,4/6/12 8:39
585052,6,4/6/12 8:39
326022,4,4/6/12 8:39
326042,12,4/6/12 8:39
562252,0,4/6/12 8:39
585052,5,4/6/12 8:39
847052,0,4/6/12 8:40
325032,9,4/6/12 8:40
585041,6,4/6/12 8:40
616231,4,4/6/12 8:40
325041,8,4/6/12 8:40
542301,9,4/6/12 8:40
847031,9,4/6/12 8:40
363131,12,4/6/12 8:41
502282,4,4/6/12 8:41
326072,15,4/6/12 8:41
325032,8,4/6/12 8:41
847032,2,4/6/12 8:41
585041,7,4/6/12 8:41
325041,9,4/6/12 8:42
326052,6,4/6/12 8:42
585052,6,4/6/12 8:42
562261,2,4/6/12 8:42
585042,1,4/6/12 8:42
585031,6,4/6/12 8:42
325032,7,4/6/12 8:43
616231,5,4/6/12 8:43
847031,10,4/6/12 8:43
326081,9,4/6/12 8:44
325032,9,4/6/12 8:44
326032,6,4/6/12 8:44
326052,7,4/6/12 8:44
472281,3,4/6/12 8:44
847032,1,4/6/12 8:45
585041,6,4/6/12 8:45
616231,4,4/6/12 8:45
325031,10,4/6/12 8:45
326032,5,4/6/12 8:45
585031,7,4/6/12 8:45
585032,7,4/6/12 8:45
562242,6,4/6/12 8:45
562261,3,4/6/12 8:45
325031,8,4/6/12 8:46
326032,6,4/6/12 8:46
325041,8,4/6/12 8:46
562241,7,4/6/12 8:46
326042,13,4/6/12 8:46
472281,2,4/6/12 8:46
326022,3,4/6/12 8:46
325042,8,4/6/12 8:46
616241,10,4/6/12 8:46
585041,7,4/6/12 8:46
325041,9,4/6/12 8:46
326072,16,4/6/12 8:47
326052,6,4/6/12 8:47
326042,12,4/6/12 8:47
326022,4,4/6/12 8:47
325042,7,4/6/12 8:47
325031,9,4/6/12 8:47
326032,7,4/6/12 8:47
326052,7,4/6/12 8:47
326042,11,4/6/12 8:48
562261,1,4/6/12 8:48
325032,10,4/6/12 8:48
847032,3,4/6/12 8:48
585041,6,4/6/12 8:48
585031,8,4/6/12 8:48
847001,15,4/6/12 8:48
325042,6,4/6/12 8:49
847042,3,4/6/12 8:49
325032,11,4/6/12 8:49
585042,2,4/6/12 8:49
847021,7,4/6/12 8:49
616231,5,4/6/12 8:49
325031,8,4/6/12 8:49
847001,13,4/6/12 8:49
585012,10,4/6/12 8:49
585041,7,4/6/12 8:50
847031,9,4/6/12 8:50
562242,7,4/6/12 8:50
562261,3,4/6/12 8:50
847011,14,4/6/12 8:50
847032,4,4/6/12 8:50
585041,8,4/6/12 8:50
326032,6,4/6/12 8:50
847001,16,4/6/12 8:51
326072,15,4/6/12 8:51
472281,1,4/6/12 8:51
542302,5,4/6/12 8:51
325031,9,4/6/12 8:51
325041,10,4/6/12 8:51
326072,17,4/6/12 8:51
681251,9,4/6/12 8:51
562262,1,4/6/12 8:52
325042,7,4/6/12 8:52
542302,6,4/6/12 8:52
325032,10,4/6/12 8:52
847011,13,4/6/12 8:52
326042,13,4/6/12 8:52
325042,8,4/6/12 8:53
847011,12,4/6/12 8:53
326032,7,4/6/12 8:53
847001,15,4/6/12 8:53
681251,10,4/6/12 8:53
326042,14,4/6/12 8:53
664232,0,4/6/12 8:53
585042,3,4/6/12 8:53
325041,11,4/6/12 8:54
681251,8,4/6/12 8:54
326042,12,4/6/12 8:54
326022,5,4/6/12 8:54
326062,4,4/6/12 8:54
325041,10,4/6/12 8:54
326071,14,4/6/12 8:55
325042,7,4/6/12 8:55
847042,4,4/6/12 8:55
585042,4,4/6/12 8:55
847011,13,4/6/12 8:55
326072,18,4/6/12 8:56
326042,11,4/6/12 8:56
325031,10,4/6/12 8:56
585022,8,4/6/12 8:56
847031,10,4/6/12 8:57
562262,0,4/6/12 8:57
472281,2,4/6/12 8:57
326081,10,4/6/12 8:57
585051,3,4/6/12 8:57
325031,11,4/6/12 8:57
585031,7,4/6/12 8:57
542301,8,4/6/12 8:57
325041,11,4/6/12 8:58
562241,8,4/6/12 8:58
542301,9,4/6/12 8:58
363121,5,4/6/12 8:58
326071,15,4/6/12 8:58
326032,6,4/6/12 8:59
585092,11,4/6/12 8:59
502282,3,4/6/12 8:59
562241,9,4/6/12 8:59
562242,8,4/6/12 8:59
562261,2,4/6/12 8:59
546272,2,4/6/12 8:59
847011,12,4/6/12 8:59
562241,10,4/6/12 9:00
585052,7,4/6/12 9:00
326022,4,4/6/12 9:00
562261,3,4/6/12 9:00
325042,8,4/6/12 9:00
325031,12,4/6/12 9:00
363131,11,4/6/12 9:00
681251,10,4/6/12 9:01
562241,11,4/6/12 9:01
326022,5,4/6/12 9:01
562261,3,4/6/12 9:01
847021,7,4/6/12 9:01
325031,9,4/6/12 9:01
585092,9,4/6/12 9:01
562241,10,4/6/12 9:01
326052,3,4/6/12 9:01
326042,12,4/6/12 9:01
562262,0,4/6/12 9:01
326022,4,4/6/12 9:02
546281,1,4/6/12 9:02
585051,2,4/6/12 9:02
325041,9,4/6/12 9:02
326042,8,4/6/12 9:02
585092,10,4/6/12 9:02
363131,10,4/6/12 9:03
562231,1,4/6/12 9:03
326042,11,4/6/12 9:03
847011,14,4/6/12 9:03
326032,4,4/6/12 9:03
363131,11,4/6/12 9:03
325031,8,4/6/12 9:04
326032,6,4/6/12 9:04
585031,1,4/6/12 9:04
562252,1,4/6/12 9:04
616242,0,4/6/12 9:04
472281,1,4/6/12 9:04
326022,5,4/6/12 9:04
325032,7,4/6/12 9:04
325041,8,4/6/12 9:04
562241,9,4/6/12 9:05
847031,8,4/6/12 9:05
326042,10,4/6/12 9:05
325041,9,4/6/12 9:05
562241,10,4/6/12 9:05
472281,0,4/6/12 9:05
847052,1,4/6/12 9:06
325031,9,4/6/12 9:06
585031,2,4/6/12 9:06
562241,11,4/6/12 9:06
585052,6,4/6/12 9:06
562262,1,4/6/12 9:06
847021,6,4/6/12 9:06
585041,9,4/6/12 9:06
585022,7,4/6/12 9:06
325041,11,4/6/12 9:06
585031,3,4/6/12 9:07
562252,2,4/6/12 9:07
562262,2,4/6/12 9:07
585022,8,4/6/12 9:07
325041,12,4/6/12 9:07
502282,2,4/6/12 9:07
326042,12,4/6/12 9:07
562252,3,4/6/12 9:07
326022,4,4/6/12 9:07
325042,7,4/6/12 9:08
325032,6,4/6/12 9:08
616231,2,4/6/12 9:08
502282,3,4/6/12 9:08
847011,13,4/6/12 9:08
325041,11,4/6/12 9:08
546271,1,4/6/12 9:09
325032,7,4/6/12 9:09
585042,5,4/6/12 9:09
847041,2,4/6/12 9:09
585041,10,4/6/12 9:09
325031,8,4/6/12 9:09
326042,13,4/6/12 9:09
326042,12,4/6/12 9:10
326022,3,4/6/12 9:10
325032,6,4/6/12 9:10
847011,14,4/6/12 9:10
325041,12,4/6/12 9:10
502282,4,4/6/12 9:10
847031,9,4/6/12 9:11
326042,7,4/6/12 9:11
326022,4,4/6/12 9:11
546271,2,4/6/12 9:11
326042,13,4/6/12 9:11
326071,11,4/6/12 9:11
325032,8,4/6/12 9:11
847021,10,4/6/12 9:11
847001,14,4/6/12 9:11
325032,7,4/6/12 9:12
325041,11,4/6/12 9:12
502282,3,4/6/12 9:12
562252,4,4/6/12 9:12
847052,2,4/6/12 9:12
325032,8,4/6/12 9:12
847021,9,4/6/12 9:12
325041,12,4/6/12 9:13
326081,9,4/6/12 9:13
326032,7,4/6/12 9:13
847052,1,4/6/12 9:14
585042,6,4/6/12 9:14
325042,6,4/6/12 9:15
585031,2,4/6/12 9:15
847011,13,4/6/12 9:16
325031,9,4/6/12 9:16
562252,5,4/6/12 9:16
847011,12,4/6/12 9:16
325031,8,4/6/12 9:17
585032,8,4/6/12 9:17
325042,5,4/6/12 9:17
585032,9,4/6/12 9:17
326022,2,4/6/12 9:18
326071,13,4/6/12 9:18
325042,6,4/6/12 9:18
847011,13,4/6/12 9:18
616231,3,4/6/12 9:18
326032,6,4/6/12 9:18
325041,11,4/6/12 9:18
326042,11,4/6/12 9:18
326071,12,4/6/12 9:18
326081,8,4/6/12 9:18
325032,9,4/6/12 9:18
847021,10,4/6/12 9:18
502282,4,4/6/12 9:19
585031,3,4/6/12 9:19
326032,7,4/6/12 9:19
325032,8,4/6/12 9:20
325041,12,4/6/12 9:20
325041,11,4/6/12 9:21
325032,7,4/6/12 9:21
326032,6,4/6/12 9:21
502282,5,4/6/12 9:21
681251,5,4/6/12 9:21
585012,11,4/6/12 9:21
847031,10,4/6/12 9:22
562262,1,4/6/12 9:22
325042,7,4/6/12 9:22
325041,12,4/6/12 9:22
847001,13,4/6/12 9:22
326042,13,4/6/12 9:22
546271,1,4/6/12 9:22
847011,12,4/6/12 9:22
847001,14,4/6/12 9:23
562241,10,4/6/12 9:23
585012,10,4/6/12 9:23
326071,13,4/6/12 9:23
616241,7,4/6/12 9:23
325031,7,4/6/12 9:23
326032,5,4/6/12 9:23
326072,17,4/6/12 9:23
585032,8,4/6/12 9:23
585012,11,4/6/12 9:24
562261,1,4/6/12 9:24
847052,0,4/6/12 9:24
326032,6,4/6/12 9:24
325041,11,4/6/12 9:24
847031,11,4/6/12 9:24
562261,2,4/6/12 9:25
325042,8,4/6/12 9:25
326032,5,4/6/12 9:25
325041,12,4/6/12 9:25
363131,10,4/6/12 9:25
326042,12,4/6/12 9:25
562262,2,4/6/12 9:25
847011,13,4/6/12 9:25
325031,8,4/6/12 9:25
585022,7,4/6/12 9:25
562241,9,4/6/12 9:26
325041,11,4/6/12 9:26
562241,10,4/6/12 9:26
847052,1,4/6/12 9:27
325031,9,4/6/12 9:27
325041,10,4/6/12 9:27
585061,1,4/6/12 9:27
363131,9,4/6/12 9:27
585031,4,4/6/12 9:27
681251,6,4/6/12 9:27
326042,11,4/6/12 9:27
847052,0,4/6/12 9:27
325032,8,4/6/12 9:27
847011,12,4/6/12 9:27
847021,11,4/6/12 9:27
585092,9,4/6/12 9:27
363121,4,4/6/12 9:28
326071,12,4/6/12 9:28
847011,13,4/6/12 9:28
326032,6,4/6/12 9:28
363121,5,4/6/12 9:28
326071,11,4/6/12 9:28
325031,8,4/6/12 9:29
326071,10,4/6/12 9:29
325031,9,4/6/12 9:29
326042,12,4/6/12 9:30
326071,12,4/6/12 9:30
325042,9,4/6/12 9:30
326071,13,4/6/12 9:30
325031,10,4/6/12 9:31
325041,8,4/6/12 9:31
585042,5,4/6/12 9:31
585041,8,4/6/12 9:31
325041,9,4/6/12 9:31
363131,10,4/6/12 9:31
585032,7,4/6/12 9:32
326042,8,4/6/12 9:32
562262,1,4/6/12 9:32
326022,3,4/6/12 9:32
325042,8,4/6/12 9:32
546272,1,4/6/12 9:32
325041,8,4/6/12 9:32
326072,16,4/6/12 9:32
326042,13,4/6/12 9:32
585052,5,4/6/12 9:32
562262,2,4/6/12 9:32
325052,6,4/6/12 9:32
847011,12,4/6/12 9:33
325041,7,4/6/12 9:33
542302,4,4/6/12 9:33
847011,11,4/6/12 9:33
325041,6,4/6/12 9:33
326022,2,4/6/12 9:34
542302,5,4/6/12 9:34
546272,2,4/6/12 9:34
847032,2,4/6/12 9:34
326032,4,4/6/12 9:34
542302,4,4/6/12 9:34
363132,6,4/6/12 9:35
847031,9,4/6/12 9:35
585052,4,4/6/12 9:35
325052,7,4/6/12 9:35
325032,7,4/6/12 9:35
847041,1,4/6/12 9:35
325041,8,4/6/12 9:35
326072,17,4/6/12 9:35
363122,3,4/6/12 9:35
585032,8,4/6/12 9:36
847042,0,4/6/12 9:36
325032,8,4/6/12 9:36
585092,8,4/6/12 9:36
363131,11,4/6/12 9:36
847001,13,4/6/12 9:36
326032,5,4/6/12 9:37
585092,9,4/6/12 9:37
325041,9,4/6/12 9:37
326072,16,4/6/12 9:37
612311,6,4/6/12 9:37
847031,8,4/6/12 9:37
562262,3,4/6/12 9:37
326032,4,4/6/12 9:37
325041,10,4/6/12 9:37
562262,2,4/6/12 9:38
542302,5,4/6/12 9:38
325032,7,4/6/12 9:38
585022,6,4/6/12 9:38
326071,12,4/6/12 9:38
325042,7,4/6/12 9:38
585041,7,4/6/12 9:39
847001,12,4/6/12 9:39
326022,3,4/6/12 9:39
325042,8,4/6/12 9:39
325032,6,4/6/12 9:39
847021,10,4/6/12 9:39
325041,9,4/6/12 9:39
363122,4,4/6/12 9:39
612311,7,4/6/12 9:39
326062,5,4/6/12 9:40
325032,7,4/6/12 9:40
325041,8,4/6/12 9:40
585032,9,4/6/12 9:40
363121,4,4/6/12 9:40
326022,2,4/6/12 9:40
847011,10,4/6/12 9:40
325042,7,4/6/12 9:41
326032,3,4/6/12 9:41
585092,8,4/6/12 9:41
325042,8,4/6/12 9:41
326032,2,4/6/12 9:41
325041,9,4/6/12 9:41
847031,7,4/6/12 9:42
585052,5,4/6/12 9:42
325042,7,4/6/12 9:43
325041,11,4/6/12 9:43
326072,15,4/6/12 9:43
326042,7,4/6/12 9:43
325042,8,4/6/12 9:43
325041,12,4/6/12 9:43
326042,13,4/6/12 9:44
616242,1,4/6/12 9:44
542302,4,4/6/12 9:44
847011,11,4/6/12 9:44
616241,6,4/6/12 9:44
325031,9,4/6/12 9:44
326032,1,4/6/12 9:44
326042,8,4/6/12 9:44
363121,3,4/6/12 9:44
562242,7,4/6/12 9:44
326022,3,4/6/12 9:44
847011,10,4/6/12 9:44
325031,10,4/6/12 9:45
326032,2,4/6/12 9:45
363131,12,4/6/12 9:45
326072,14,4/6/12 9:45
585032,7,4/6/12 9:45
847031,9,4/6/12 9:45
326042,12,4/6/12 9:45
585052,6,4/6/12 9:45
326022,2,4/6/12 9:45
847032,1,4/6/12 9:45
325042,9,4/6/12 9:45
325031,9,4/6/12 9:45
585092,7,4/6/12 9:45
542302,3,4/6/12 9:46
585041,8,4/6/12 9:46
847031,10,4/6/12 9:46
325032,8,4/6/12 9:47
325042,8,4/6/12 9:47
585052,5,4/6/12 9:47
326022,3,4/6/12 9:47
847011,9,4/6/12 9:47
616231,2,4/6/12 9:47
326032,3,4/6/12 9:48
502271,6,4/6/12 9:48
326022,2,4/6/12 9:48
847032,4,4/6/12 9:48
585092,6,4/6/12 9:48
847031,8,4/6/12 9:49
585042,6,4/6/12 9:49
847032,5,4/6/12 9:49
363132,5,4/6/12 9:49
326071,13,4/6/12 9:49
325042,7,4/6/12 9:49
326082,3,4/6/12 9:49
325031,8,4/6/12 9:49
585092,7,4/6/12 9:49
542302,5,4/6/12 9:49
546271,2,4/6/12 9:50
326082,5,4/6/12 9:50
585092,6,4/6/12 9:50
325041,11,4/6/12 9:50
363122,2,4/6/12 9:50
585092,7,4/6/12 9:50
326072,15,4/6/12 9:51
363122,3,4/6/12 9:51
363121,4,4/6/12 9:51
325032,9,4/6/12 9:51
325042,8,4/6/12 9:51
326032,4,4/6/12 9:51
585092,6,4/6/12 9:51
585031,3,4/6/12 9:51
326022,1,4/6/12 9:52
585051,3,4/6/12 9:52
847011,10,4/6/12 9:52
325041,10,4/6/12 9:52
616242,2,4/6/12 9:52
326022,3,4/6/12 9:52
847011,9,4/6/12 9:53
847021,9,4/6/12 9:53
325031,9,4/6/12 9:53
847001,13,4/6/12 9:53
502271,7,4/6/12 9:53
472281,1,4/6/12 9:53
325032,8,4/6/12 9:53
847011,8,4/6/12 9:53
847041,2,4/6/12 9:53
847001,14,4/6/12 9:54
472281,0,4/6/12 9:54
847021,8,4/6/12 9:54
326032,3,4/6/12 9:54
325041,9,4/6/12 9:54
326042,2,4/6/12 9:54
326022,1,4/6/12 9:55
847052,1,4/6/12 9:55
363132,6,4/6/12 9:55
325031,10,4/6/12 9:55
325041,8,4/6/12 9:55
326072,14,4/6/12 9:55
681251,5,4/6/12 9:55
326052,2,4/6/12 9:55
326042,13,4/6/12 9:55
326022,4,4/6/12 9:55
847052,0,4/6/12 9:56
585051,2,4/6/12 9:56
847011,9,4/6/12 9:56
847021,9,4/6/12 9:56
585022,7,4/6/12 9:56
325041,9,4/6/12 9:56
681251,6,4/6/12 9:56
585012,10,4/6/12 9:56
326022,3,4/6/12 9:56
325042,9,4/6/12 9:56
325032,7,4/6/12 9:56
847021,10,4/6/12 9:56
616241,5,4/6/12 9:56
326032,4,4/6/12 9:56
326072,13,4/6/12 9:57
585051,3,4/6/12 9:57
847021,11,4/6/12 9:57
325031,9,4/6/12 9:57
585022,6,4/6/12 9:57
326032,2,4/6/12 9:57
502282,4,4/6/12 9:57
326022,4,4/6/12 9:58
847032,7,4/6/12 9:58
325041,11,4/6/12 9:58
562241,11,4/6/12 9:58
326072,14,4/6/12 9:59
562252,4,4/6/12 9:59
326062,4,4/6/12 9:59
585041,7,4/6/12 9:59
325041,9,4/6/12 9:59
326022,3,4/6/12 10:00
542302,4,4/6/12 10:00
325041,8,4/6/12 10:00
326072,13,4/6/12 10:00
326022,4,4/6/12 10:01
325032,8,4/6/12 10:01
585041,8,4/6/12 10:01
585092,7,4/6/12 10:01
325032,9,4/6/12 10:02
585092,6,4/6/12 10:02
325041,5,4/6/12 10:02
502282,3,4/6/12 10:02
847001,13,4/6/12 10:02
326042,14,4/6/12 10:02
325032,10,4/6/12 10:02
326072,12,4/6/12 10:03
326022,5,4/6/12 10:03
325052,6,4/6/12 10:03
847041,3,4/6/12 10:03
325041,6,4/6/12 10:04
326072,11,4/6/12 10:04
585012,9,4/6/12 10:04
562262,1,4/6/12 10:04
562261,1,4/6/12 10:04
847011,10,4/6/12 10:04
326032,3,4/6/12 10:04
847001,14,4/6/12 10:04
585012,10,4/6/12 10:05
326071,12,4/6/12 10:05
